title,appln_kind,appln_auth,appln_nr_original,person_name
PROLONGATION AGENT FOR ANAGEN OF HAIR,A ,JP,2001001544,HAMADA CHIKA
Sputum suctioning device,U ,CN,2015206386335,JIANG LI
Disposable filtering needle for syringe,A ,CN,95114876,WANG YAN
Foreskin postoperative care trousers,U ,CN,2015202744656,JIN YAN
Low incisura pedicle of vertebral arch screw with adjustment control function,U ,CN,2015201665106,ZHAO ZHI
INCLUSION COMPLEX OF CLOPIDOGREL AND BETA-CYCLODEXTRIN,A ,KR,1020060128593,"SHIN, JI YOUNG"
"Normovolemic dilution autoblood collection and reinfusion system, and normovolemic dilution autoblood collection and reinfusion device",A ,CN,2012103962818,LU YANG
Fully automatic non-invasive blood pressure measuring instrument,U ,CN,93217653,LIU ZHONGYING
Novel cervical traction rehabilitation device,A ,CN,201510961583,ZHANG JIE
FUROPYRIDINE COMPOUNDS FOR THE TREATMENT OF HEPATITIS C,W ,WO,US2015/043522,"EASTMAN, KYLE J."
FUSED TRIAZOLE DERIVATIVES AS PHOSPHODIESTERASE 10A INHIBITORS,W ,WO,IB2015/053549,"STEFANIAK, FILIP"
Pharmaceutical compositions for treating cancer,A ,US,14130226,"Tan, Patrick"
Underwear for preventing and curing rheumatic arthritis,A ,CN,2015100512593,ZHOU JIE
Field snake wound treatment device,U ,CN,201020234058X,XU KE
Novel hand warmer structure,A ,CN,2011100263249,SUN FEI
Artificial femoral prosthesis capable of preventing postoperative loosening,A ,CN,200910175431,CHEN WEI
Multifunctional Hyperbranched Polymers,A ,US,14221106,"Wang, Wenxin"
Echinococcus granulosus imago diagnosis protein gene and medical uses thereof,A ,CN,201510279987X,YANG JU
Pressure feedback type automatic turning-over bed,A ,CN,2013104729641,WANG YI
GLUCOSE MEASURE APPARATUS AND METHOD OF MEASURING GLUCOSE THEREOF,A ,KR,1020140148447,"CHO, SEONG JE"
Anesthesia monitoring method based on electroencephalograph composite permutation entropy index,A ,CN,2011101179373,YANG WEIWEI
"Phthalazinone derivatives, preparation process and pharmaceutical use thereof",A ,TW,100141555,"CHEN, YANG"
Special treatment couch for tumor patient,U ,CN,2010206128650,WU LIXIN
Polypeptide marker for the diagnosis of bladder cancer,A ,AU,2006283851,"WITTKE, STEFAN"
BICYCLIC-FUSED HETEROARYL OR ARYL COMPOUNDS AND THEIR USE AS IRAK4 INHIBITORS.,A ,MX,2016013052,Nikolaos PAPAIOANNOU
Vaccine composition and preparation method and application thereof,A ,CN,2013104286569,TIAN KEGONG
Trans-dermal drug administration type Cilnidipine paster for treating hypertension and preparation method thereof,A ,CN,2010102753159,WANG CHAO
VITAMIN D3 DERIVATIVES HAVING A SUBSTITUENT AT 2-POSITION,A ,EP,85115418,"Ochi, Kiyoshige"
Medical pillow for cervical vertebra health care,A ,CN,2014105146599,ZHANG CHEN
Constitutive expression plasmid pETPc with high startup strength and wide host range and application thereof,A ,CN,201010277575X,XU PING
COMPOSITION CONTAINING CARYOPTERIS INCANA EXTRACTS OR A COMPOUND ISOLATED THEREFROM FOR PREVENTING AND TREATING HEPATOTOXICITY,W ,WO,KR2011/008964,"KIM, HYOUNG JA"
Method for detecting resistance of diamondback moth to Bt insecticidal protein Cry1Ac based on ABCC1 gene and kit thereof,A ,CN,2014104550617,GUO ZHAOJIANG
LIGHT MEASURING DEVICE,A ,JP,31653499,TAMURA MAMORU
HLA-A2.1 BINDING PEPTIDES AND THEIR USES,A ,EP,00964938,"SETTE, Alessandro"
Digitalized guiding template for orthodontic bracket indirect bonding,A ,CN,2011102877940,WANG BIN
POLYPEPTIDE CONJUGATE.,A ,MX,2012005912,"GHOSH, SOUMITRA S."
"IMAGE PROCESSING METHOD, IMAGE PROCESSING PROGRAM, AND COMPUTER-READABLE RECORDING MEDIUM",A ,JP,2003201422,YAMADA AYUTA
Method for accurately extracting cuff pressure shockwave,A ,CN,2014100048689,WANG GANG
PREPARATION OF PROLONGED RELEASE TYPE COMPOSITE,A ,JP,56010674,KAETSU ISAO
Device convenient to bacterium is scribbled stick sterilization and stores,U ,CN,2015204224637,WANG LIYAN
Application of pachyman as disintegrating agent in preparation of medicinal tablet,A ,CN,B2006100181464,ZHANG LI
Method for regulating development of embryonic liver cells by SNX7 gene and application of SNX7 gene,A ,CN,2011104450244,PEI DUANQING
The oral cavity is examined to examine and is used information acquisition device,U ,CN,2015200699181,CHEN YAN
Oleanane triterpene compound with C ring containing conjugated double bond and use thereof,A ,CN,A2007101989497,WU XIUMEI
7ALPHAAMETHOXYCEPHALOSPORIN DERIVATIVE* ITS PREPARATION AND ANTIFUNGAL AGENT COMPRISING IT,A ,JP,,MACHIDA YOSHIMASA
CONTINUOUS MICROALGAE HARVEST USING ELECTROLYSIS WITH POLARITY EXCHANGE,A ,KR,1020110114756,"KIM, JUNG MIN"
Chain link type laparoscope pneumoperitoneum-free apparatus,U ,CN,2012200124049,GUO JING
Culture liquid replaceable type long-term cell microgravity rotation system,A ,CN,2014102155454,LUO ZHUOJING
Seedling budding method for rubber tree minitype bud sticks,A ,CN,A2006101152473,ZHANG XIUJUAN
Prediction of early virological response in hcv treatment,A ,CN,2011800191516,GERMER SOREN
METHOD FOR DETERMINATION OF THE RISK OF DEVELOPING OBESITY BASED ON GENE POLYMORPHISM ASSOCIATED WITH HUMAN BODY FAT MASS,A ,JP,2007298045,URANO TOMOHIKO
Anti-HBV (Hepatitis B Virus) decoy aptamer and screening method thereof,A ,CN,2011104107377,FENG HUI
Integrally formed three-layer woven simulation artificial blood vessel,A ,CN,2011101426050,WANG LU
Outer cover of suction unit,U ,CN,201020150206X,LIU HUA
Prokaryotic expression and purification method for listeria monocytogenes hemolysin O,A ,CN,200910197413,WANG JINBIN
A VACCINE-INDUCED HEPATITIS B VIRAL STRAIN AND USES THEREOF,A ,EP,98926022,"OON, Chong, Jin"
Aav-mediated gene therapy for rpgr x-linked retinal degeneration,A ,NZ,704275,BELTRAN WILLIAM A.
N-(1-phthalazin-1-ylpiperidin-4-yl)amides as EP2 receptor modulators,A ,TW,096132921,"KOPPITZ, MARCUS"
Ultrasound acquisition feedback guidance to a target view,A ,US,14901104,"Parthasarathy, Vijay"
Diagnosis and treatment of invasive aspergillosis,A ,US,14426678,"Marty, Francisco M."
Nucleosides with anti-hepatitis B virus activity,A ,US,09112878,"Gosselin, Gilles"
Dull and stereotyped PET image device with window,U ,CN,201521128861,XIAO PENG
Photobioreactor system for realizing oil-producing micro alga large-scale culture,A ,CN,2011102514805,LI AIFEN
FORCEPS SUPPORT DEVICE,A ,JP,2009159309,HASHIZUME MAKOTO
Detecting method for Chinese prawn ES11 microsatellite marker,A ,CN,2010105905543,LI JITAO
MACROCYCLIC COMPOUNDS AS HCV ENTRY INHIBITORS,W ,WO,US2014/014654,"ZHANG, ZHONGXING"
Method and kit for prediction of prostate cancer susceptibility,A ,CN,2012105952384,ZHANG YAOGUANG
LABELED EVANS BLUE DYE DERIVATIVE FOR IN VIVO SERUM ALBUMIN LABELING,A ,US,14675364,"Chen, Xiaoyuan"
"Rib leads out, folds ware",U ,CN,201520485322X,JIANG YI
NOVEL N-ACETYLGLUCOSAMINYLTRANSFERASE AND POLYNUCLEOTIDE ENCODING THE SAME,W ,WO,JP0108833,"MANYA, HIROSHI"
Novel check-up device for neurology department,U ,CN,2010202856038,LI QING
ELECTRO-CARDIOGRAPH SENSOR MAT.,A ,MX,2014008322,JOUKE SMINK
Non-invasive blood glucose measurement system and measurement method based on spectrum technology,A ,CN,2014107363307,ZHOU LIANG
"Accessory for infusion bag, preparation method and application thereof",A ,CN,201210327696X,LI YONG
PHARMACEUTICAL COMPOSITIONS PREVENTING OR TREATING INFLAMMATORY DISEASES COMPRISING EXTRACT OF PHYLLANTHUS ACIDUS,A ,KR,1020140005758,"YANG, WOO SEOK"
Medical 532 nm green laser light generator,A ,CN,2014104593650,LI SHENG
TRIAZOLONE DERIVATIVES AS ANTI-INFLAMMATORY AGENTS,W ,WO,IB2006/001143,"PALLE, VENKATA, P."
Production technology of preparing orally taken solid preparation,A ,CN,2015102009166,LIU PING
Immunochromatographic test strip,U ,CN,201521015481X,JI XIANG
Superconducting magnet apparatus and magnetic resonance imaging apparatus using the same,A ,US,11101464,"Abe, Mitsushi"
A test method for ADHD response,A ,IE,20050195,ROBERTSON IAN H
INTERSTITIAL COLLAGENASE MOLECULAR MOTOR,W ,WO,US2004038236,"MARMER, BARRY, L."
Traditional Chinese medicine composition for treating gynecological inflammation and application thereof,A ,CN,2015108087559,ZHANG LU
"Efficient synthesis of 4,5-dihydro-pyrazolo[3,4-c]pyrid-2-ones",A ,CN,A2005800400696,LIANG JING
Anti-adhesion lacrimal drainage tube,U ,CN,2012202476042,XU JIANJIANG
N-HYDROXYFORMAMIDE DERIVATIVES AS INHIBITORS OF MATRIX METALLOPROTEINASES,A ,EP,98936014,"FLORJANCIC, Alan, S."
APPARATUS FOR CULTURING CELL OF LIVING BODY,A ,JP,6001492,MURAKAMI SEI
Solar assisted methane fermentation device,A ,CN,200810201431,ZHANG NING
METHODS OF PREDICTING COMPLICATION AND SURGERY IN CROHN'S DISEASE,W ,WO,US2010/030359,"ROTTER, JEROME, I."
METHOD FOR FORMING LARGE AMOUNT OF CELL CLUSTER BY USING THREE-DIMENSIONAL CULTURE DEVICE,A ,JP,2006099165,TANIGUCHI HIDEKI
Nursing bed with self-help bedpan,U ,CN,2010202741208,ZHANG QINGHUA
Selective anticancer chimeric peptides which bind transferrin receptor,A ,US,13857752,"Kohno, Masayuki"
NOVEL COMPOUNDS USEFUL AS S100-INHIBITORS,W ,WO,EP2015/061468,"LIBERG, DAVID"
Promoter variants of the alpha-7 nicotinic acetylcholine receptor,A ,US,10723940,"Freedman, Robert"
"Gold nanorod immunoprobe, and preparation method and application thereof",A ,CN,2010102257159,WANG XIAOHUI
Hemostatic gauze knife,U ,CN,201320237842X,TAN ZHIPING
Application of 3-amino benzamide in preparation of drugs for preventing and treating biological tissue damage induced by synchrotron radiation X-ray,A ,CN,2012102666446,WANG CAIXIA
"Just, take and pierce degree of depth adjustable blood taking needle",U ,CN,2015200930161,JIANG FENG
Traditional Chinese medicine perfusate used for treating dairy cow mastitis caused by pathogenic bacteria,A ,CN,2011102316715,LI YUNSHENG
A DRUG DELIVERY COMPOSITION FOR ALPHA-ADRENO RECEPTOR BLOCKING AGENTS,A ,CA,002163340,"WATTS, PETER"
METHOD FOR DELIVERING HYDROPHOBIC DRUGS VIA NANOCRYSTAL FORMULATIONS,W ,WO,US2006/023886,"PRASAD, PARAS, N."
Method for manufacturing Marek's disease vaccine by utilizing cell factory,A ,CN,2010105622671,YUAN FANG
SUSTAINED-RELEASE FORMULATION COMPRISING METFORMIN ACID SALT,A ,KR,1020080075765,"KIM, DONG WOOK"
Multi-copy amplification method of antibiotic biosynthetic gene cluster of streptomycete and application,A ,CN,201510971596,LI LEI
Metamorphic tool hand for abdominal cavity minimal invasive surgery robot,A ,CN,A200910069324X,WANG SHUXIN
Lactobacillus combined starter culture for fermenting soybean milk,A ,CN,2014102707445,WANG HUA
Horizontal-type tooth engraving machine,U ,CN,2012204239893,WANG GUANGHUI
"Kit for separating and identifying salmonella, and preparation and application thereof",A ,CN,2012102685201,XU XUEBIN
Medical catheter fixing device suitable for multiple pipe diameter,U ,CN,2015203922275,YAN WEI
Castrating device of poultry animal,U ,CN,2012207488243,LIU JING
Optical Biopsy Needle and Endoscope System,A ,US,14788313,"Sheth, Rahul"
Brucella melilitensis bp26 gene-deleted M5-90 vaccine strain,A ,CN,200910003591,BU ZHIGAO
Take anion generator's medical nursing cabinet,U ,CN,201521133530,ZHANG HUA
Specimen dissecting scissors,U ,CN,2014207582155,LI JIAO
Duck parvovirus strain and live vaccine thereof,A ,CN,2015106065470,DIAO YOUXIANG
Hepatitis E virus ORF 2 and ORF 3 peptides,A ,US,484054,"Purdy, Michael A."
"Low-wind-resistance strainer or filter block for purifying air, and use method and device of strainer or filter block for purifying air",A ,CN,2014108020662,LI TAO
OXAZOLIDINE-BASED COMPOUND AND SELECTIVE ANDROGEN RECEPTOR AGONISTS COMPRISING THE SAME,A ,KR,1020140049277,"LEE, JI HYE"
Medicinal preparation for treating oral lichen planus,A ,CN,2015102072808,HUANG YINGHONG
Portable hypersonic Doppler vas orienting feeler used in operation,A ,CN,A031354866,XINLING SHI
Body tissue dielectric property real-time monitoring device and method for obtaining body tissue dielectric property parameters,A ,CN,2015102222415,XIN XUEGANG
HUMAN NUCLEIC ACID SEQUENCES OBTAINED FROM PROSTATIC CARCINOMAS,W ,WO,DE2004000433,"ROSENTHAL, ANDRE"
HCV REPLICONS CONTAINING NS5B FROM GENOTYPE 2B,A ,EP,04800647,"TRABONI, Cinzia"
Resveratrol nanometer-preparation preparation method,A ,CN,2013100181375,LIANG JIMIN
Method for producing L-ornithine by whole cell transformation of recombinant Corynebacterium crenatum,A ,CN,2015105262255,YANG TAOWEI
Stable combination of active agents containing glucose derivates and hydroxycarboxylic acids,A ,EP,07003633,"Herpens, Andreas"
Method for preparing antioxidant polypeptide by solid fermentation of acanthogobius hasta muscle protein,A ,CN,2011101719206,FANG YAOWEI
Solid culture medium C-Y-2 for fermenting ginseng flowers,A ,CN,2014103160159,SUN LIANG
Injectable composite material capable of promoting bone regeneration and repair and preparation method thereof,A ,CN,2009101527891,YANG XIANYAN
I type endoleak-preventing stent graft system with spiral villus structure,A ,CN,2014108175625,ZHANG LEI
Chinese medicinal oral liquid treating pneumonia,A ,CN,2012101848273,WANG XIAOBING
NICOTINIC RECEPTOR COMPOUNDS,W ,WO,US2012/071611,"DAMAJ, M., IMAD"
Decoction made from honeysuckle and so on for treating cough,A ,CN,A2007100686980,WANG JUN
OPTICAL DETECTING APPARATUS FOR THREE-DIMENSIONAL POSITION,A ,JP,2000130251,SUZUKI HIROSHI
DIAGNOSTIC IMAGING APPARATUS FOR MEDICAL USE AND METHOD OF IDENTIFYING BIOLOGICAL TISSUE,W ,WO,JP2006/324854,"KANAI, HIROSHI"
Effective component composition of traditional Chinese medicines for treating habitual abortion and preparation method of composition,A ,CN,2014108168937,ZHANG QUN
AUTO-AIR FEEDING MILK BOTTLE,U ,CN,1987    87204760,LIN YAN
METHODS FOR IDENTIFYING JANUS KINASE (JAK) MODULATORS FOR THERAPEUTICS,W ,WO,US2012/061517,"HUBBARD, STEVAN, R."
Auxiliary device for electrocardiogram measurement,U ,CN,2013204017676,WEI JIE
Human amnion mesenchymal stem cell serum-free culture medium and culture method thereof,A ,CN,2010102522012,PANG XINING
ANTI-HELICOBACTER PYLORI AGENT,A ,JP,2009072162,SUGIYAMA TOSHIRO
Split type electric coagulation forceps with dipping function,U ,CN,2013200535002,LIU HAO
Inflation and pressurization abdominal belt for obstetrics,U ,CN,2010201280628,ZHAO HUI
Preparation process for cefoperazone sodium and tazobactam sodium for injection,A ,CN,2011104225833,YAN YAN
"2,4-diaryl thiazole derivative, and pharmaceutical composition, preparation method and application thereof",A ,CN,2012101339610,JIANG WEI
Relative-move sensing device used in ultrasonic molding machine,U ,CN,2010201027441,FEI XINGBO
Can debug hemodynamics monitoring fixed band,U ,CN,2015202123646,ZHANG JING
Method for detecting provenance of tunny in fish product,A ,CN,2010101502755,SUN MIN
Preparation method and application of glucose sensor,A ,CN,2014104629807,LUO AI
Newborn brain function monitor based on DSP and ARM dual-core processor,A ,CN,2013103569575,PENG CHENG
Method of detecting hematopoietic progenitor cells,A ,US,829239,"Hamaguchi, Yukio"
B ultrasonic detector,U ,CN,2012207055603,LI LI
Foot applied force measuring device for lower limb assistance system,A ,CN,2014100365994,WANG CHAO
Digital control medical respirator,A ,CN,2013107491160,ZHAO JING
Cleaning tank for electric coagulation forceps,U ,CN,201320224595X,LIU BIN
Pyrazine-2-carboxamide derivatives as mglur5 antagonists,A ,TW,095107030,"Kolczewski, Sabine"
Traditional Chinese medicine composition for preventing and treating wind-heat common cold,A ,CN,2014100826740,ZHANG YING
Kit and method for detecting duck hepatitis A viruses through dual TaqMan fluorescent quantitation RT-PCR,A ,CN,2015107963298,CHENG ANCHUN
Functional material for removing nitrogen from wastewater and method of preparing same,A ,CN,2009101861651,LIU HUI
Electronic fresh-keeping sterilizer,U ,CN,2011203571567,ZENG JING
PREPARATION OF AMYLASE INHIBITOR AI-B,A ,JP,55074203,HAMAKADO TOSHINARI
"PRIMER, PROBE, DNA CHIP CONTAINING THE SAME AND METHOD FOR DETECTING HUMAN PAPILLOMAVIRUS AND DETECTION KIT THEREOF",W ,WO,KR2008/007836,"JUNG, WOON-WON"
Localization and characterization of the Wilms' tumor gene,A ,US,09037179,"Pelletier, Jerry"
Antibody targeted complement inhibitor with anti-inflammatory action,A ,CN,A2008102247681,SONG HONGBIN
"Immunoassay for cyclopropylindole based synthetic cannabinoids, metabolites and derivatives thereof",A ,US,14067752,"Fitzgerald, Peter"
"3,4-bi(3-indole)-2,5-dione-3-pyrrolineimine compound, preparation method of compound and application of compound in anti-cancer drug",A ,CN,2014107769217,ZHANG GUISHENG
Deodorant complex microbial inoculant and preparation method and application thereof,A ,CN,2015106337634,REN LI
Targeted drug delivery method of pectin colon containing lecithin,A ,CN,201210448390X,LIU MIN
Modified coagulation factors with prolonged in vivo half-life,A ,KR,1020097014582,SCHULTE STEFAN
Chinese medicinal pills for treating rheumatic lumbocrural pain,A ,CN,2009100159144,TANG CHAO
Identification of the domain of Plasmodium falciparum erythrocyte membrane protein 1 (PfEMP1) that mediates adhesion to chondroitin sulfate A,A ,US,10087013,"Fujii, Nobutaka"
METHOD FOR CONCENTRATING VIRUS,A ,JP,2002296498,KATO TOSHIRO
Novel environmental protection algae culture device,U ,CN,2015204555907,GAO NAN
PRODUCTION OF HIGH-PURITY FRUCTO-OLIGOSACCHARIDE,A ,JP,63304731,HIDAKA HIDEMASA
"COMBINATIONS OF AN ANTI-HER2 ANTIBODY-DRUG CONJUGATE AND 5-FU, ANTI-VEGF ANTIBODY, CARBOPLATIN OR ABT-869 AND METHODS OF USE",A ,EP,20151494,"PHILLIPS, Gail Lewis"
Laser ruler for surgery,U ,CN,201320352136X,WANG JUAN
Method for preparing nano oligopeptide collagen,A ,CN,2010102823861,HE HUI
Biomimetic tissue culture room,A ,CN,2008100703209,LIU WEI
ALPHA 1-ANTITRYPSIN COMPOSITIONS AND TREATMENT METHODS USING SUCH COMPOSITIONS,W ,WO,US2004038650,"Barr, Philip J."
Kit used for detecting phenylketonuria by using DNA methylation method,A ,CN,201110268599,YANG HUA
Method and apparatus of slice selective magnetization preparation for moving table MRI,A ,US,10604285,"Shankaranarayanan, Ajit"
METHODS FOR DIAGNOSING PROSTATE CARCINOMAS,A ,EP,17182999,"RESZKA, Regina"
Novel portable isothermal nucleic acid amplification reaction device,U ,CN,2015203715951,CHENG NAN
Aptamers capable of identifying compound containing p-nitrobenzene sulfonamide and applications of aptamers,A ,CN,201210111610X,SHANGGUAN DIHUA
Production method of high-F-value oligopeptide of peanut meal,A ,CN,2014100088883,GAO YAN
Traditional Chinese medicine for treating ascariasis of pet dogs and preparation method of traditional Chinese medicine for treating ascariasis of pet dogs,A ,CN,2015109304420,CHENG GANG
APPARATUS AND METHOD FOR IMAGING,A ,JP,10144973,LIU HAIYING
Use of exogenous beta-adrenergic receptor and beta-adrenergic receptor kinase gene constructs to enhance myocardial function,A ,US,10183344,"Lefkowitz, Robert J."
Large-diameter-changing-ratio miniature gastrointestinal tract robot mechanism,A ,CN,2015101811465,LIU DASHENG
LAMP method for detecting bovine ephemeral fever virus,A ,CN,2015102738147,SUN LINGSHUANG
Chinese patent medicine for improving sleep and preparation method of Chinese patent medicine,A ,CN,2013101063696,GUO WEI
Cleaner for assisting tooth brushing,A ,CN,2009101569894,CHEN KAI
