title_patent,title_paper,appln_kind,appln_auth,appln_nr_original,person_name,doi,author_name
Ultrasonic-assisted scanning equipment,The risk of osteopenia in premenopausal women with various sellar tumors,U ,CN,202023084459,ZHANG XIANG,10.3109/09513590.2012.683080,"Zhang, Xiang"
Method for extracting ganoderma triterpenes by continuous phase transition and ganoderma triterpenes,Environmental exposure to triclosan and semen quality,A ,CN,201911018513,ZHANG JUN,10.3390/ijerph13020224,"Zhang, Jun"
Pleural biopsy needle,Effect of calcium ionophore A23187 on pregnenolone metabolism to progesterone in rat granulosa cells,A ,CN,2011100410303,LI MING,10.1139/y88-157,"Li, Ming"
Method for detecting glucose based on prussian blue membrane biological electrode,Sputum endothelin-1 level is associated with active pulmonary tuberculosis and effectiveness of anti-tuberculosis chemotherapy,A ,CN,201710451237,WANG XIANG,10.3892/etm.2016.2980,"Wang, Xiang"
Hot biopsy forceps for duodenum lateral telescope,"Retraction Note: Mesenchymal stem cell-derived exosomal miR-146a reverses diabetic β-cell dedifferentiation, (Stem Cell Research &amp; Therapy, (2021), 12, (449), 10.1186/s13287-021-02371-0)",A ,CN,2012101009697,CHEN LI,10.1186/s13287-022-03184-5,"Chen, Li"
Joint protecting band of rheumatism immunity usefulness,"Breast non-mass-like lesions on contrast-enhanced ultrasonography: Feature analysis, breast image reporting and data system classification assessment",U ,CN,2015208774509,XU PING,10.12998/wjcc.v8.i4.700,"Xu, Ping"
New tetracyclic triterpene compound and medical uses thereof,Influence of ultrafine grinding on micromeritic properties of Zhengfupian,A ,CN,201510422631,YANG MING,10.7501/j.issn.0253-2670.2015.13.008,"Yang, Ming"
Ruzhong cave massage underwear,Ultrasensitive electrochemical immunosensors for multiplexed determination using mesoporous platinum nanoparticles as nonenzymatic labels,U ,CN,201620047186,ZHANG YONG,10.1016/j.aca.2013.11.025,"Zhang, Yong"
"Vertical pressure steam sterilizer with quick cooling, drying and automatic water replenishing functions","Network pharmacology, molecular docking and in vivo and in vitro experiments to explore the molecular mechanism of licorice green tea beverage to scavenge oxygen free radicals",U ,CN,201922242558,LIU QIANG,10.1111/jfbc.14315,"Liu, Qiang"
Process for producing xanthan gum from boiler concentrated water from power plant through fermentation,Adaptive response of Bacillus sp. F26 to hydrogen peroxide and menadione,A ,CN,2013107350571,CHEN JIAN,10.1007/s00284-005-0313-6,"Chen, Jian"
Pedicle screw and method for detecting human body tissue types,Synthesis and luminescence properties of lanthanide complexes with a new tripodal ligand featuring N-thenylsalicylamide arms,A ,CN,201910557410,Wang Li,10.1002/bio.1375,"Wang, Li"
CT examination protecting apparatus,Maternal and Neonatal Outcomes of Pregnant Women with Coronavirus Disease 2019 (COVID-19) Pneumonia: A Case-Control Study,A ,CN,2016100324743,LI NA,10.1093/cid/ciaa352,"Li, Na"
Rapid assembled infusion bed for pediatric nursing,NeuroPep: A comprehensive resource of neuropeptides,U ,CN,2014203800714,WANG YAN,10.1093/database/bav038,"Wang, Yan"
Preparation method of medical iron-based non-crystal material,"Isolation and characterization of brachystemidines A-E, novel alkaloids from Brachystemma calycinum",A ,CN,2012105108776,ZHOU JUN,10.1021/np010330c,"Zhou, Jun"
"Loop-mediated isothermal amplification primer group used for detecting foot-and-mouth diseases, and kit","The role of calcium, P38 MAPK in dihydroartemisinin-induced apoptosis of lung cancer PC-14 cells",A ,CN,201710124594,ZHANG WEI,10.1007/s00280-007-0517-5,"Zhang, Wei"
Tunnel type sterilizing and drying machine,17β-estradiol inhibits angiotensin II-induced cardiac myofibroblast differentiation,U ,CN,202022864862,CHEN QI,10.1016/j.ejphar.2009.05.016,"Chen, Qi"
Protein suspension chip for synchronously detecting various antibodies in serum sample and preparation method and using method thereof,A dual color fluorescent reporter system for the real time detection of promoter activity,A ,CN,2010102356807,WANG JING,10.1007/s10529-011-0844-9,"Wang, Jing"
Infusion pump and control method thereof,Development of a recombinant xenogeneic tumor necrosis factor alpha protein vaccine to protect mice from experimental colitis,A ,CN,201510812652X,LI YANG,10.1128/CVI.00331-15,"Yang, Li"
METHOD FOR RECOVERING VALUABLE MATERIALS AND TREATING WASTE WATER USING MICROALGAE FOR PRODUCING BIODIESEL,Catalytic steam gasification of food waste using Ni-loaded rice husk derived biochar for hydrogen production,A ,KR,1020120091510,"JEON, BYONG HUN",10.1016/j.chemosphere.2021.130671,"Jeon, Byong Hun"
"Mode management method and device, mobile terminal and computer storage medium",Autophagy promotes paclitaxel resistance of cervical cancer cells: Involvement of Warburg effect activated hypoxia-induced factor 1-α-mediated signaling,A ,CN,202010763215,LIU JIE,10.1038/cddis.2014.297,"Liu, Jie"
Encephalitis virus protein and code gene and application thereof,Astilbin attenuates cerebral ischemia/reperfusion injury by inhibiting the TLR4/MyD88/NF-κB pathway,A ,CN,2010105061840,LI JING,10.1039/c9tx00222g,"Li, Jing"
Beijing mountain ash tissue culture method,Study of dystrophin gene non-deletion/duplication mutations causing Becker muscular dystrophy,A ,CN,201710936066,WANG YAN,10.3760/cma.j.issn.1003-9406.2011.03.016,"Wang, Yan"
Capsule liquid filling machine,Clinical analysis of expression of multidrug resistance-associated protein in gastric carcinoma,U ,CN,2015203417219,LI JIAN,10.3969/j.issn.1008-7125.2011.05.009,"Li, Jian"
"Pinellia ternate particles capable of relieving cough, and preparation method thereof",NF-κB signaling modulates radiation-induced microglial activation,A ,CN,201710851838,WU GANG,10.3892/or.2014.3144,"Wu, Gang"
ANKRD26 as a marker for diagnosis of thrombocytopenias,The 11q terminal deletion disorder: A prospective study of 110 cases,A ,EP,12006529,"Favier, Rémi",10.1002/ajmg.a.30090,"Favier, Remi"
Infusion warm-keeping and fixing device,The effect of clinical-grade retinal pigment epithelium derived from human embryonic stem cells using different transplantation strategies,U ,CN,2014200714331,ZHANG YING,10.1007/s13238-018-0606-8,"Zhang, Ying"
Novel continuous type biogas fermentation tank,"Phylogenetic and genetic characterization of a 2017 clinical isolate of H7N9 virus in Guangzhou, China during the fifth epidemic wave",U ,CN,2015204638647,WANG JIAN,10.1007/s11427-017-9152-1,"Wang, Jian"
"Multiple PCR detection kit for rapidly identifying salmonella enteritidis, salmonella pullorum/gallinarum and salmonella dublin",Immunogenic potential and protective efficacy of a sptP deletion mutant of Salmonella Enteritidis as a live vaccine for chickens against a lethal challenge,A ,CN,201610626906,GENG SHIZHONG,10.1016/j.ijmm.2019.151337,"Geng, Shizhong"
Traditional Chinese medicine health care capsules with functions of moisturizing intestine and relaxing bowels and preparation method,Metabolic alterations related to glioma grading based on metabolomics and lipidomics analyses,A ,CN,2011100401107,ZHANG YI,10.3390/metabo10120478,"Zhang, Yi"
Portable Parkinson's disease motor retardation monitoring and intervening device and method,"Derivation, characterization and gene modification of cynomolgus monkey mesenchymal stem cells",A ,CN,201911352711,WANG PENG,10.1016/j.diff.2008.09.021,"Wang, Peng"
Electrocardiogram lead electrode for animal experiment,Severe irinotecan-induced toxicity in a patient with UGT1A1*28 and UGT1A1*6 polymorphisms,U ,CN,2014200113344,WANG YAN,10.3748/wjg.v19.i24.3899,"Wang, Yan"
Vaccine composition and application thereof,Combinatory transplantation of mesenchymal stem cells with flavonoid small molecule in acellular nerve graft promotes sciatic nerve regeneration,A ,CN,201510145428,WANG YING,10.1177/2041731420980136,"Wang, Ying"
"Peritoneal dialysis pipe positioning, resetting and conducting device based on magnetic field guide",The association of serum inflammatory biomarkers with chronic kidney disease in hypertensive patients,A ,CN,2013103305416,LI YAN,10.3109/0886022X.2014.890002,"Li, Yan"
2-AMINOQUINOLINES AS 5-HT(5A) RECEPTOR ANTAGONISTS,"3-amido-3-aryl-piperidines: A novel class of potent, selective, and orally active GlyT1 inhibitors",W ,WO,EP2007/062853,"Kolczewski, Sabine",10.1021/ml500005m,"Kolczewski, Sabine"
Traditional Chinese medicine for treating chronic heart failure,Betulin induces mitochondrial cytochrome c release associated apoptosis in human cancer cells,A ,CN,202111056861,YANG LI,10.1002/mc.20638,"Li, Yang"
Rectum intracavity auxiliary suturing device,Dynamic respiratory monitoring system based on body area networks,U ,CN,202022853424,WANG LEI,10.3969/j.issn.0258-8021.2012.02.023,"Wang, Lei"
Wall-mounted medical device belt,Non-canonical function of Tat in regulating host microtubule dynamics: Implications for the pathogenesis of lentiviral infections,A ,CN,2016101372265,ZHOU JUN,10.1016/j.pharmthera.2017.08.013,"Zhou, Jun"
Gastroenterology department vomit containing frame,Inkjet-printed barcodes for a rapid and multiplexed paper-based assay compatible with mobile devices,U ,CN,2014207708261,ZHANG WEI,10.1039/c7lc00780a,"Zhang, Wei"
Novel multi -functional breathing oxygen mask for internal medicine,The relationships of postural stability with muscle strength and proprioception are different among older adults over and under 75 years of age,U ,CN,2015203982473,LI LI,10.1016/j.jesf.2022.07.004,"Li, Li"
Method for preparing xylo-oligosaccharide syrup and powdered sugar by using complex enzyme,Efficacy and safety of interleukin-17A inhibitors in patients with ankylosing spondylitis: a systematic review and meta-analysis of randomized controlled trials,A ,CN,2012100943726,WANG PENG,10.1007/s10067-020-05545-y,"Wang, Peng"
Agrobacterium-mediated method for culturing transgenic populus wutunensis plants,A novel role for the forkhead transcription factor FOXL2 in activin A-regulated follicle-stimulating hormone β subunit transcription,A ,CN,2011102073268,WANG YING,10.1210/me.2008-0324,"Wang, Ying"
Preparation method and application of angelica sinensis and flowers carthami dieda (Chinese character) pills,"Kinetic evaluation of products inhibition to succinic acid producers Escherichia coli NZN111, AFP111, BL21, and Actinobacillus succinogenes 130Z<sup>T</sup>",A ,CN,2013106436912,LI QIANG,10.1007/s12275-010-9262-2,"Li, Qiang"
Electronic elastic glove for healing maniphalanx,Enlightenment and development of clinical research ability of preclinical medical students: An exploration to research volunteer mode,U ,CN,2009200190068,LIU JIE,10.7507/1672-2531.20140020,"Liu, Jie"
Stable injection composite of 12 complex vitamins and preparation method thereof,Melatonin stimulates STAR expression and progesterone production via activation of the PI3K/AKT pathway in bovine theca cells,A ,CN,200910238023,ZHANG YONG,10.7150/ijbs.27912,"Zhang, Yong"
Surgical scissors with magnifying glass,Autophagy Plays a Protective Role in Tumor Necrosis Factor-α-Induced Apoptosis of Bone Marrow-Derived Mesenchymal Stem Cells,U ,CN,202020549462,WANG PENG,10.1089/scd.2015.0387,"Wang, Peng"
Photosynthetic microorganism cultivation device,Sperm membrane protein (hSMP-1) and RanBPM complex in the microtubule-organizing centre,U ,CN,2014200962967,WANG LIN,10.1007/s00109-004-0535-2,"Wang, Linfang"
Defective Adenoviruses and corresponding transcomplementant celllines,Immune rejection of human dystrophin following intramuscular injections of naked DNA in mdx mice,A ,EP,98124036,"Pavirani, Andrea",10.1038/sj.gt.3301261,"Pavirani, A."
Compound with antitumor activity separated from prunus mume and preparation method of compound,Radiomics strategy based on cardiac magnetic resonance imaging cine sequence for assessing the severity of mitral value regurgitation,A ,CN,202010773815,ZHANG WEI,10.11817/j.issn.1672-7347.2019.03.010,"Zhang, Wei"
Arrhythmia analysis system based on machine learning technology,Segmentation of histological images and fibrosis identification with a convolutional neural network,A ,CN,201910538631,LIU TONG,10.1016/j.compbiomed.2018.05.015,"Liu, Tong"
Rais livestock or poultry with irritating medicine device,Type 2 diabetes mellitus might be a risk factor for mild cognitive impairment progressing to Alzheimer’s disease,U ,CN,201720150514,LI WEI,10.2147/NDT.S111298,"Li, Wei"
Acne removal composition,Activating transcription factor 3 involved in Pseudomonas aeruginosa PAO1-induced macrophage senescence,A ,CN,201810124686,LI HUI,10.1016/j.molimm.2021.02.016,"Li, Hui"
Blood sampling needle,Combining thioridazine and loratadine for the treatment of gastrointestinal tumor,A ,CN,201810735205,CHEN TING,10.3892/ol.2017.6815,"Chen, Tingting"
Handheld ultrasonic diagnostic apparatus,"Family-based Helicobacter pylori infection status and transmission pattern in central China, and its clinical implications for related disease prevention",U ,CN,2015200621577,ZHANG WEI,10.3748/wjg.v28.i28.3706,"Zhang, Wei"
Novel Pyrrolopyrimidine Compounds As Inhibitors Of Protein Kinases,"Carbohydrate and Lipid Metabolism Characteristics of Hypoxia Tolerance in Gastrocnemius of the Gansu zokor, Eospalax cansus",A ,CN,201710229308,ZHAO LI,10.12982/CMJS.2022.039,"Zhao, Li"
Step-and-shoot cardiac CT imaging,Predictive respiratory gating: A new method to reduce motion artifacts on CT scans,A ,US,11941219,"Hsieh, Jiang",10.1148/radiology.190.3.8115638,"Hsieh, Jiang"
Ointment formula for treating insomnia and preparation method thereof,Dorsomorphin induces cancer cell apoptosis and sensitizes cancer cells to HSP90 and proteasome inhibitors by reducing nuclear heat shock factor 1 levels,A ,CN,202110611644,WANG TING,10.20892/j.issn.2095-3941.2018.0235,"Wang, Ting"
Cold and wet compress device,"Review on the genus Brugmansia: Traditional usage, phytochemistry, pharmacology, and toxicity",U ,CN,202020824394,Liu Yan,10.1016/j.jep.2021.113910,"Liu, Yan"
Rolling type traditional Chinese medicinal material stir-frying machine,Exome-wide association analysis reveals novel coding sequence variants associated with lipid traits in Chinese,U ,CN,202022404001,GAO WEI,10.1038/ncomms10206,"Gao, Wei"
"Yeast two-hybrid vector, construction method and application thereof in protein interaction",Evodiamine induces apoptosis of human hepatoma cell line BEL-7402 by Hippo-YAP pathway,A ,CN,201911243165,ZHOU PENG,10.7501/j.issn.0253-2670.2019.20.018,"Zhou, Peng"
Application of marker for predicting prognosis of acute liver failure to preparation of kit for predicting prognosis evaluation of acute liver failure,Exosomes derived from mesenchymal stem cells ameliorate hypoxia/reoxygenation-injured ECs via transferring MicroRNA-126,A ,CN,201910595737,WANG YAN,10.1155/2019/2831756,"Wang, Yan"
Visual instant double-cavity trachea cannula operation assembly,Curative effect of posterior lumbar interbody fusion in the treatment of single-segment lumbar degenerative disease and changes in adjacent segment quantitative score,A ,CN,202010919852,ZHOU FENG,10.3892/etm.2018.6159,"Zhou, Feng"
Through perineum prostate puncture protective sheath,Identification and functional analysis of LncRNA-XIST ceRNA network in prostate cancer,U ,CN,201620743575,WANG JIE,10.1186/s12885-022-10007-6,"Wang, Jie"
